bookTitle	bookSeries	bookAuthors	ratingValue	ratingCount	reviewCount	Plot	NumberOfPages	Publishing_Date	Characters	Setting	Url
The Pretender		Katie   Ward	4.08	24	22	France 2000: Two babies are born on the same day just two hours apart - but to very different lives. Isabella is a Princess and heir to the French throne, while Sophia is born into a life of poverty and abuse at the hands of her father. At the age of 18, Sophia runs away from home. That same night, Isabella is also fleeing from the burden of her royal life when she finds Sophia slumped at the palace gates. Amazed by how alike they look, Isabella proposes a daring plot - to exchange their lives for one week. ‘The Pretender’ is an emotionally intense and compelling story of friendship, love and the strange power of destiny.		August 27th 2018			https://www.goodreads.com/book/show/41728904-the-pretender