bookTitle	bookSeries	bookAuthors	ratingValue	ratingCount	reviewCount	Plot	NumberOfPages	Publishing_Date	Characters	Setting	Url
The Deming Management Method		Mary Walton	3.96	301	23	Whether you are the owner of your own small business, a middle manager in a mid-sized company, or the CEO of a multinational, this book aims to show you how to improve your profits and productivity, following the principles of the Deming management method.	254	June 1st 1986			https://www.goodreads.com/book/show/34985.The_Deming_Management_Method